id,DESCRIPCION
7770003031,TIRATRICOL
7770003032,TIRILAZAD
7770003033,TIROFIBAN
7770003034,TIROPRAMIDA
7770003035,TIROTRICINA
7770003036,TIROTROPINA
7770003037,TIROTROPINA ALFA
7770003038,TISOPURINA
7770003039,TIXOCORTOL
7770003040,TIZANIDINA
7770003041,TOBRAMICINA
7770003042,TOCAINIDA
7770003043,TOCOFEROL VITAMINA E
7770003044,TOFISOPAM
7770003045,TOLAZAMIDA
7770003046,TOLAZOLINA
7770003047,TOLBUTAMIDA
7770003048,TOLCAPONA
7770003049,TOLCICLATO
7770003050,TOLMETINA
7770003051,TOLNAFTATO
7770003052,TOLONIDINA
7770003053,TOLOXATONA
7770003054,TOLPERISONA
7770003055,TOLPROPAMINA
7770003056,TOLRESTAT
7770003057,TOLTERODINA
7770003058,TONZILAMINA
7770003059,TOPIRAMATO
7770003060,TOPOTECAN
7770003061,TORASEMIDA
7770003062,TOREMIFENO
7770003063,TOSILCLORAMIDA DE SODIO
7770003064,TOSITUMOMAB/IODO 131I TOSITUMOMAB
7770003065,TRABECTEDINA
7770003066,TRAMADOL
7770003067,"TRAMADOL,COMBINACION CON"
7770003068,TRAMAZOLINA
7770003069,TRANDOLAPRIL
7770003070,TRANDOLAPRIL Y VERAPAMILO
7770003071,TRAPIDIL
7770003072,TRASTUZUMAB
7770003073,TRAVOPROST
7770003074,TRAZODONA
7770003075,TREOSULFANO
7770003076,TREPIBUTONA
7770003077,TRETINOINA
7770003078,TRETOQUINOL
7770003079,TRIAMCINOLONA
7770003080,TRIAMCINOLONA CON ANTIBIOTICOS
7770003081,TRIAMCINOLONA CON ANTISEPTICOS
7770003082,TRIAMCINOLONA Y ANTIINFECCIOSOS
7770003083,TRIAMTERENO
7770003084,TRIAZICUONA
7770003085,TRIAZOLAM
7770003086,TRIBENOSIDO
7770003087,TRIBROMOMETACRESOL
7770003088,TRICLABENDAZOL
7770003089,TRICLORMETIAZIDA
7770003090,TRICLORMETIAZIDA Y AGENTES AHORRADORES DE POTASIO
7770003091,TRICLORMETIAZIDA Y POTASIO
7770003092,TRICLOROETILENO
7770003093,TRICLOSAN
7770003094,TRIDIHEXETILO
7770003095,TRIFLUOPERAZINA
7770003096,TRIFLUPERIDOL
7770003097,TRIFLUPROMAZINA
7770003098,TRIFLURIDINA
7770003099,TRIFLUSAL
7770003100,TRIGLICERIDOS OMEGA-3 INCLUIDOS OTROS ESTERES Y ACIDOS
7770003101,TRIHEXIFENIDILO
7770003102,TRILOSTANO
7770003103,TRIMAZOSINA
7770003104,TRIMEBUTINA
7770003105,TRIMEGESTONA Y ESTROGENO
7770003106,TRIMETADIONA
7770003107,TRIMETAFAN
7770003108,TRIMETAZIDINA
7770003109,TRIMETILDIFENILPROPILAMINA
7770003110,TRIMETOPRIMA
7770003111,TRIMETREXATO
7770003112,TRIMIPRAMINA
7770003113,TRINITRATO DE GLICERILO
7770003114,TRIOXISALENO
7770003115,TRIPELENAMINA
7770003116,TRIPROLIDINA
7770003117,TRIPSINA
7770003118,TRIPSINA CON
7770003119,TRIPTOFANO
7770003120,TRIPTORELINA
7770003121,TRITICO FIBRA DE TRIGO
7770003122,TRITOCUALINA
7770003123,TROFOSFAMIDA
7770003124,TROGLITAZONA
7770003125,TROLEANDOMICINA
7770003126,TROLNITRATO
7770003127,TROMANTADINA
7770003128,TROMBINA
7770003129,TROMETAMOL
7770003130,TROPATEPINA
7770003131,TROPENZOLINA Y ANALGESICOS
7770003132,TROPICAMIDA
7770003133,TROPISETRON
7770003134,TROSPIO
7770003135,TROSPIO Y ANALGESICOS
7770003136,TROVAFLOXACINO
7770003137,TROXERUTINA
7770003138,TROXIPIDA
7770003139,TUAMINOHEPTANO
7770003140,TUBERCULINA
7770003141,"TUBERCULOSIS,MICOBACTERIA VIVA ATENUADA"
7770003142,TUBOCURARINA
7770003143,TULOBUTEROL
7770003144,UBIDECARENONA
7770003145,ULOBETASOL
7770003146,UNOPROSTONA
7770003147,URAPIDIL
7770003148,URATO OXIDASA
7770003149,UREA
7770003150,UREA CON
7770003151,UROFOLITROPINA
7770003152,UROQUINASA
7770003153,USNATO DE COBRE
7770003154,VACUNA BCG
7770003155,VACUNA MELANOMA
7770003156,VALACICLOVIR
7770003157,VALGANCICLOVIR
7770003158,VALPROMIDA
7770003159,VALRUBICINA
7770003160,VALSARTAN
7770003161,VALSARTAN Y AMLODIPINO
7770003162,VALSARTAN Y DIURETICOS
7770003163,VANCOMICINA
7770003164,VARDENAFIL
7770003165,VARENICLINA
7770003166,VARIAS COMBINACIONES
7770003167,"VARICELA,VIRUS VIVO ATENUADO"
7770003168,VARIOS
7770003169,VASOPRESINA
7770003170,VECURONIO
7770003171,VENLAFAXINA
7770003172,VERAPAMILO
7770003173,VERATRO
7770003174,VERATRO Y DIURETICOS
7770003175,VERTEPORFINA
7770003176,VIDARABINA
7770003177,VIGABATRINA
7770003178,VILOXAZINA
7770003179,VIMINOL
7770003180,VINBARBITAL
7770003181,VINBLASTINA
7770003182,VINBURNINA
7770003183,VINCAMINA
7770003184,VINCRISTINA
7770003185,VINDESINA
7770003186,VINILBITAL
7770003187,VINILETER
7770003188,VINORELBINA
7770003189,VINPOCETINA
7770003190,VIRGINIAMICINA
7770003191,"VIRUS DE LA INFLUEZA INACTIVADO Y SEPARADO,O ANTIGENO SUPERFICIAL"
7770003192,VISNADINA
7770003193,"VITAMINA A,CONCENTRADOS DE"
7770003194,VOGLIBOSA
7770003195,VORICONAZOL
7770003196,VOROZOL
7770003197,WARFARINA
7770003198,XALIPRODENO
7770003199,XAMOTEROL
7770003200,XANTINAS DE
7770003201,XENISALATO
7770003202,XENON 127XE GAS
7770003203,XENON 133XE GAS
7770003204,XIBORNOL
7770003205,XILOMETAZOLINA
7770003206,XIMELAGATRAN
7770003207,XIPAMIDA
7770003208,YOHIMBINA
7770003209,ZAFIRLUKAST
7770003210,ZALCITABINA
7770003211,ZALEPLON
7770003212,ZIDOVUDINA
7770003213,"ZIDOVUDINA,AMIVUDINA Y NEVIRAPINA"
7770003214,ZIDOVUDINE Y LAMIVUDINE
7770003215,"ZIDOVUDINE,LAMIVUDINE Y ABACAVIR"
7770003216,"ZINC,COMPLEJO DE PROTEINAS"
7770003217,"ZINC,COMPUESTOS DE"
7770003218,"ZINC,PREPARADOS CON"
7770003219,"ZINC,VENDAJES CON,CON SUPLEMENTOS"
7770003220,"ZINC,VENDAJES CON,SIN SUPLEMENTOS"
7770003221,ZIPEPROL
7770003222,ZIPRASIDONA
7770003223,ZOFENOPRIL
7770003224,ZOLIMIDINA
7770003225,ZOLMITRIPTAN
7770003226,ZOLPIDEM
7770003227,ZOMEPIRACO
7770003228,ZONISAMIDA
7770003229,ZOPICLONA
7770003230,ZORUBICINA
7770003231,ZOTEPINA
7770003232,ZUCLOPENTIXOL
